"Nikto - v2.1.6/2.1.5"
"www.mastercard.com","104.83.7.101","80","OSVDB-0","GET","/cl/images/","Entry '/cl/images/' in robots.txt returned a non-forbidden or redirect HTTP code (302)"
"www.mastercard.com","104.83.7.101","80","OSVDB-0","GET","/cl/landingpage.htm","Entry '/cl/landingpage.htm' in robots.txt returned a non-forbidden or redirect HTTP code (302)"
"www.mastercard.com","104.83.7.101","80","OSVDB-0","GET","/cl/sitemap.html","Entry '/cl/sitemap.html' in robots.txt returned a non-forbidden or redirect HTTP code (302)"
"www.mastercard.com","104.83.7.101","80","OSVDB-0","GET","/cl/css/","Entry '/cl/css/' in robots.txt returned a non-forbidden or redirect HTTP code (302)"
"www.mastercard.com","104.83.7.101","80","OSVDB-0","GET","/cl/flash/","Entry '/cl/flash/' in robots.txt returned a non-forbidden or redirect HTTP code (302)"
"www.mastercard.com","104.83.7.101","80","OSVDB-0","GET","/cl/inc/","Entry '/cl/inc/' in robots.txt returned a non-forbidden or redirect HTTP code (302)"
"www.mastercard.com","104.83.7.101","80","OSVDB-0","GET","/cl/marquee/","Entry '/cl/marquee/' in robots.txt returned a non-forbidden or redirect HTTP code (302)"
"www.mastercard.com","104.83.7.101","80","OSVDB-0","GET","/cl/business/","Entry '/cl/business/' in robots.txt returned a non-forbidden or redirect HTTP code (302)"
"www.mastercard.com","104.83.7.101","80","OSVDB-0","GET","/cl/gateway.html","Entry '/cl/gateway.html' in robots.txt returned a non-forbidden or redirect HTTP code (301)"
"www.mastercard.com","104.83.7.101","80","OSVDB-0","GET","/cl/marquee_n/","Entry '/cl/marquee_n/' in robots.txt returned a non-forbidden or redirect HTTP code (302)"
"www.mastercard.com","104.83.7.101","80","OSVDB-0","GET","/cl/tmp/","Entry '/cl/tmp/' in robots.txt returned a non-forbidden or redirect HTTP code (302)"
"www.mastercard.com","104.83.7.101","80","OSVDB-0","GET","/cl/elevator/","Entry '/cl/elevator/' in robots.txt returned a non-forbidden or redirect HTTP code (302)"
"www.mastercard.com","104.83.7.101","80","OSVDB-0","GET","/cl/personal/","Entry '/cl/personal/' in robots.txt returned a non-forbidden or redirect HTTP code (302)"
"www.mastercard.com","104.83.7.101","80","OSVDB-0","GET","/cl/wce/","Entry '/cl/wce/' in robots.txt returned a non-forbidden or redirect HTTP code (302)"
"www.mastercard.com","104.83.7.101","80","OSVDB-0","GET","/cl/general/","Entry '/cl/general/' in robots.txt returned a non-forbidden or redirect HTTP code (302)"
"www.mastercard.com","104.83.7.101","80","OSVDB-0","GET","/cl/js/","Entry '/cl/js/' in robots.txt returned a non-forbidden or redirect HTTP code (302)"
"www.mastercard.com","104.83.7.101","80","OSVDB-0","GET","/cl/promotions/","Entry '/cl/promotions/' in robots.txt returned a non-forbidden or redirect HTTP code (302)"
"www.mastercard.com","104.83.7.101","80","OSVDB-0","GET","/co/gateway.html","Entry '/co/gateway.html' in robots.txt returned a non-forbidden or redirect HTTP code (302)"
"www.mastercard.com","104.83.7.101","80","OSVDB-0","GET","/pe/aboutus/","Entry '/pe/aboutus/' in robots.txt returned a non-forbidden or redirect HTTP code (302)"
"www.mastercard.com","104.83.7.101","80","OSVDB-0","GET","/pe/css/","Entry '/pe/css/' in robots.txt returned a non-forbidden or redirect HTTP code (302)"
"www.mastercard.com","104.83.7.101","80","OSVDB-0","GET","/pe/flash/","Entry '/pe/flash/' in robots.txt returned a non-forbidden or redirect HTTP code (302)"
"www.mastercard.com","104.83.7.101","80","OSVDB-0","GET","/pe/general/","Entry '/pe/general/' in robots.txt returned a non-forbidden or redirect HTTP code (302)"
"www.mastercard.com","104.83.7.101","80","OSVDB-0","GET","/pe/inc/","Entry '/pe/inc/' in robots.txt returned a non-forbidden or redirect HTTP code (302)"
"www.mastercard.com","104.83.7.101","80","OSVDB-0","GET","/pe/js/","Entry '/pe/js/' in robots.txt returned a non-forbidden or redirect HTTP code (302)"
"www.mastercard.com","104.83.7.101","80","OSVDB-0","GET","/pe/personal/","Entry '/pe/personal/' in robots.txt returned a non-forbidden or redirect HTTP code (302)"
"www.mastercard.com","104.83.7.101","80","OSVDB-0","GET","/pe/gateway.html","Entry '/pe/gateway.html' in robots.txt returned a non-forbidden or redirect HTTP code (302)"
"www.mastercard.com","104.83.7.101","80","OSVDB-0","GET","/pe/images/","Entry '/pe/images/' in robots.txt returned a non-forbidden or redirect HTTP code (302)"
"www.mastercard.com","104.83.7.101","80","OSVDB-0","GET","/pe/index.html","Entry '/pe/index.html' in robots.txt returned a non-forbidden or redirect HTTP code (301)"
"www.mastercard.com","104.83.7.101","80","OSVDB-0","GET","/pe/marquee/","Entry '/pe/marquee/' in robots.txt returned a non-forbidden or redirect HTTP code (302)"
"www.mastercard.com","104.83.7.101","80","OSVDB-0","GET","/pe/wce/","Entry '/pe/wce/' in robots.txt returned a non-forbidden or redirect HTTP code (302)"
"www.mastercard.com","104.83.7.101","80","OSVDB-0","GET","/pr/gateway.html","Entry '/pr/gateway.html' in robots.txt returned a non-forbidden or redirect HTTP code (302)"
"www.mastercard.com","104.83.7.101","80","OSVDB-0","GET","/pr/en/","Entry '/pr/en/' in robots.txt returned a non-forbidden or redirect HTTP code (302)"
"www.mastercard.com","104.83.7.101","80","OSVDB-0","GET","/ve/gateway.html","Entry '/ve/gateway.html' in robots.txt returned a non-forbidden or redirect HTTP code (301)"
"www.mastercard.com","104.83.7.101","80","OSVDB-0","GET","/ve/affluent/","Entry '/ve/affluent/' in robots.txt returned a non-forbidden or redirect HTTP code (302)"
"www.mastercard.com","104.83.7.101","80","OSVDB-0","GET","/robots.txt","\"robots.txt\" contains 781 entries which should be manually viewed."
"Nikto - v2.1.6/2.1.5"
"investor.mastercard.com","69.172.200.241","80","","","","DOSarrest"
"investor.mastercard.com","69.172.200.241","80","OSVDB-0","GET","/investor-relations/default.aspx/","The anti-clickjacking X-Frame-Options header is not present."
"investor.mastercard.com","69.172.200.241","80","OSVDB-0","GET","/investor-relations/default.aspx/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"investor.mastercard.com","69.172.200.241","80","OSVDB-0","GET","/investor-relations/default.aspx/","The X-Content-Type-Options header is not set. This could allow the user agent to render the content of the site in a different fashion to the MIME type"
"investor.mastercard.com","69.172.200.241","80","OSVDB-0","HEAD","/investor-relations/default.aspx/mastercard.tar","Server leaks inodes via ETags, header found with file /investor-relations/default.aspx/mastercard.tar, fields: 0x58315983 0x19e8 "
"investor.mastercard.com","69.172.200.241","80","OSVDB-0","OPTIONS","/investor-relations/default.aspx/","Allowed HTTP Methods: OPTIONS, TRACE, GET, HEAD, POST "
"investor.mastercard.com","69.172.200.241","80","OSVDB-0","OPTIONS","/investor-relations/default.aspx/","Public HTTP Methods: OPTIONS, TRACE, GET, HEAD, POST "
"Nikto - v2.1.6/2.1.5"
"www.opticaoroel.com","151.80.66.193","80","","","","Apache"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/emporio-armani-4097/","Retrieved x-powered-by header: PHP/5.6.30"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/emporio-armani-4097/","The anti-clickjacking X-Frame-Options header is not present."
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/emporio-armani-4097/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/emporio-armani-4097/","Uncommon header 'link' found, with contents: <http://www.opticaoroel.com/wp-json/>; rel=\"https://api.w.org/\", <http://www.opticaoroel.com/?p=525>; rel=shortlink"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/emporio-armani-4097/","The X-Content-Type-Options header is not set. This could allow the user agent to render the content of the site in a different fashion to the MIME type"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","PTNIUEHU","/product/sample-product/emporio-armani-4097/","Web Server returns a valid response with junk HTTP methods, this may cause false positives."
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","DEBUG","/product/sample-product/emporio-armani-4097/","DEBUG HTTP verb may show server debugging information. See http://msdn.microsoft.com/en-us/library/e8z01xdh%28VS.80%29.aspx for details."
"Nikto - v2.1.6/2.1.5"
"www.opticaoroel.com","151.80.66.193","80","","","","Apache"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/emporio-armani-4097/","Retrieved x-powered-by header: PHP/5.6.30"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/emporio-armani-4097/","The anti-clickjacking X-Frame-Options header is not present."
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/emporio-armani-4097/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/emporio-armani-4097/","Uncommon header 'link' found, with contents: <http://www.opticaoroel.com/wp-json/>; rel=\"https://api.w.org/\", <http://www.opticaoroel.com/?p=525>; rel=shortlink"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/emporio-armani-4097/","The X-Content-Type-Options header is not set. This could allow the user agent to render the content of the site in a different fashion to the MIME type"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","ARAIANFK","/product/sample-product/emporio-armani-4097/","Web Server returns a valid response with junk HTTP methods, this may cause false positives."
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","DEBUG","/product/sample-product/emporio-armani-4097/","DEBUG HTTP verb may show server debugging information. See http://msdn.microsoft.com/en-us/library/e8z01xdh%28VS.80%29.aspx for details."
"Nikto - v2.1.6/2.1.5"
"www.opticaoroel.com","151.80.66.193","80","","","","Apache"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/holbrook/","Retrieved x-powered-by header: PHP/5.6.30"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/holbrook/","The anti-clickjacking X-Frame-Options header is not present."
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/holbrook/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/holbrook/","Uncommon header 'link' found, with contents: <http://www.opticaoroel.com/wp-json/>; rel=\"https://api.w.org/\", <http://www.opticaoroel.com/?p=469>; rel=shortlink"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/holbrook/","The X-Content-Type-Options header is not set. This could allow the user agent to render the content of the site in a different fashion to the MIME type"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","PCWBQSQB","/product/sample-product/holbrook/","Web Server returns a valid response with junk HTTP methods, this may cause false positives."
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","DEBUG","/product/sample-product/holbrook/","DEBUG HTTP verb may show server debugging information. See http://msdn.microsoft.com/en-us/library/e8z01xdh%28VS.80%29.aspx for details."
"Nikto - v2.1.6/2.1.5"
"www.opticaoroel.com","151.80.66.193","80","","","","Apache"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/holbrook/","Retrieved x-powered-by header: PHP/5.6.30"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/holbrook/","The anti-clickjacking X-Frame-Options header is not present."
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/holbrook/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/holbrook/","Uncommon header 'link' found, with contents: <http://www.opticaoroel.com/wp-json/>; rel=\"https://api.w.org/\", <http://www.opticaoroel.com/?p=469>; rel=shortlink"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/holbrook/","The X-Content-Type-Options header is not set. This could allow the user agent to render the content of the site in a different fashion to the MIME type"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","JPTYYYBA","/product/sample-product/holbrook/","Web Server returns a valid response with junk HTTP methods, this may cause false positives."
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","DEBUG","/product/sample-product/holbrook/","DEBUG HTTP verb may show server debugging information. See http://msdn.microsoft.com/en-us/library/e8z01xdh%28VS.80%29.aspx for details."
"Nikto - v2.1.6/2.1.5"
"www.opticaoroel.com","151.80.66.193","80","","","","Apache"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/persol-3059s/","Retrieved x-powered-by header: PHP/5.6.30"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/persol-3059s/","The anti-clickjacking X-Frame-Options header is not present."
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/persol-3059s/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/persol-3059s/","Uncommon header 'link' found, with contents: <http://www.opticaoroel.com/wp-json/>; rel=\"https://api.w.org/\", <http://www.opticaoroel.com/?p=449>; rel=shortlink"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/persol-3059s/","The X-Content-Type-Options header is not set. This could allow the user agent to render the content of the site in a different fashion to the MIME type"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","CCLQXYPN","/product/sample-product/persol-3059s/","Web Server returns a valid response with junk HTTP methods, this may cause false positives."
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","DEBUG","/product/sample-product/persol-3059s/","DEBUG HTTP verb may show server debugging information. See http://msdn.microsoft.com/en-us/library/e8z01xdh%28VS.80%29.aspx for details."
"Nikto - v2.1.6/2.1.5"
"www.opticaoroel.com","151.80.66.193","80","","","","Apache"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/emporio-armani-4004/","Retrieved x-powered-by header: PHP/5.6.30"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/emporio-armani-4004/","The anti-clickjacking X-Frame-Options header is not present."
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/emporio-armani-4004/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/emporio-armani-4004/","Uncommon header 'link' found, with contents: <http://www.opticaoroel.com/wp-json/>; rel=\"https://api.w.org/\", <http://www.opticaoroel.com/?p=510>; rel=shortlink"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/emporio-armani-4004/","The X-Content-Type-Options header is not set. This could allow the user agent to render the content of the site in a different fashion to the MIME type"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","OFELYDJJ","/product/sample-product/emporio-armani-4004/","Web Server returns a valid response with junk HTTP methods, this may cause false positives."
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","DEBUG","/product/sample-product/emporio-armani-4004/","DEBUG HTTP verb may show server debugging information. See http://msdn.microsoft.com/en-us/library/e8z01xdh%28VS.80%29.aspx for details."
"Nikto - v2.1.6/2.1.5"
"www.opticaoroel.com","151.80.66.193","80","","","","Apache"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/emporio-armani-4004/","Retrieved x-powered-by header: PHP/5.6.30"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/emporio-armani-4004/","The anti-clickjacking X-Frame-Options header is not present."
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/emporio-armani-4004/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
